label,primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pibgre,[],"['Male and female duet', 'adult', 'female', 'male', 'song']",35.1075,-120.6256,Podilymbus podiceps,Pied-billed Grebe,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,6:37,https://www.xeno-canto.org/663528,pibgre/XC663528.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wessan,[],['call'],45.6123,-122.7352,Calidris mauri,Western Sandpiper,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,11:02,https://www.xeno-canto.org/546118,wessan/XC546118.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",commyn,[],['song'],13.2222,100.9936,Acridotheres tristis,Common Myna,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:00,https://www.xeno-canto.org/318687,commyn/XC318687.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",compea,[],['call'],28.3961,-80.6028,Pavo cristatus,Indian Peafowl,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:20,https://www.xeno-canto.org/407394,compea/XC407394.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",skylar,[],['flight call'],48.4767,1.9342,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/522159,skylar/XC522159.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houfin,[],"['juvenile', 'male', 'song', 'subsong']",19.3794,-99.1591,Haemorhous mexicanus,House Finch,Alan ML,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:30,https://www.xeno-canto.org/555500,houfin/XC555500.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houfin,"['houspa', 'moudov']","['call', 'song']",41.9661,-71.6847,Haemorhous mexicanus,House Finch,Dylan Pedro,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,16:30,https://www.xeno-canto.org/310071,houfin/XC310071.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",cangoo,['redjun'],['flight call'],51.4213,5.4732,Branta canadensis,Canada Goose,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,08:20,https://www.xeno-canto.org/473254,cangoo/XC473254.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",saffin,[],['song'],-18.1884,-63.8792,Sicalis flaveola,Saffron Finch,Joseph Tobias and Nathalie Seddon,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,?:?,https://www.xeno-canto.org/64186,saffin/XC64186.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],"['alarm call', 'call']",59.3796,25.8016,Actitis hypoleucos,Common Sandpiper,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,19:30,https://www.xeno-canto.org/659279,comsan/XC659279.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gamqua,[],['call'],33.1766,-115.6231,Callipepla gambelii,Gambel's Quail,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,13:53,https://www.xeno-canto.org/357979,gamqua/XC357979.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],"['call', 'male']",35.0287,135.6806,Mareca penelope,Eurasian Wigeon,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/215133,eurwig/XC215133.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",osprey,['laugul'],['song'],28.1916,-82.787,Pandion haliaetus,Osprey,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,07:30,https://www.xeno-canto.org/131038,osprey/XC131038.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],"['alarm call', 'call', 'flight call']",41.681,0.9549,Anas platyrhynchos,Mallard,Jordi Calvet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,12:00,https://www.xeno-canto.org/440476,mallar3/XC440476.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",cangoo,"['gwfgoo', 'mallar3']","['Flock vocalizations', 'call']",41.3792,-71.5851,Branta canadensis,Canada Goose,Dylan Pedro,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:30,https://www.xeno-canto.org/294810,cangoo/XC294810.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rocpig,[],"['call', 'song']",55.8697,48.0544,Columba livia,Rock Pigeon,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/269761,rocpig/XC269761.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gwfgoo,[],['flight call'],52.0116,4.9268,Anser albifrons,Greater White-fronted Goose,Albert Noorlander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/562549,gwfgoo/XC562549.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],"['alarm call', 'flight call']",44.6457,-1.0307,Anas crecca,Green-winged Teal,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:00,https://www.xeno-canto.org/631674,gnwtea/XC631674.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],"['""zuit"" call', 'call']",65.569,-17.0288,Anas crecca,Green-winged Teal,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,06:00,https://www.xeno-canto.org/488216,gnwtea/XC488216.ogg
